,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
375,227,Жовнин,1.0,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%96%D0%BE%D0%B2%D0%BD%D0%B8%D0%BD&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
376,227,Жовнин,0.9,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%96%D0%BE%D0%B2%D0%BD%D0%B8%D0%BD&fuzzy=0.9&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
377,232,Зарубино,1.0,Zarubino,30,Khabarovsk Krai,RU,2017370,Russia,P,"city, village,...",PPL,populated place,2012645.0,46.65,134,0.0,Zarubino,90.0,46.5,180.0,91.4,http://api.geonames.org/search?featureClass=P&west=91.4&name=%D0%97%D0%B0%D1%80%D1%83%D0%B1%D0%B8%D0%BD%D0%BE&fuzzy=1&username=jaguillette&type=json&south=46.5&east=180&north=90
378,232,Зарубино,1.0,Zarubino,11,Respublika Buryatiya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,2012644.0,50.58256,106.19068,0.0,Zarubino,90.0,46.5,180.0,91.4,http://api.geonames.org/search?featureClass=P&west=91.4&name=%D0%97%D0%B0%D1%80%D1%83%D0%B1%D0%B8%D0%BD%D0%BE&fuzzy=1&username=jaguillette&type=json&south=46.5&east=180&north=90
379,237,Змееве,1.0,,,,,,,,,,,,,,,,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%97%D0%BC%D0%B5%D0%B5%D0%B2%D0%B5&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
380,237,Змееве,0.9,,,,,,,,,,,,,,,,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%97%D0%BC%D0%B5%D0%B5%D0%B2%D0%B5&fuzzy=0.9&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
381,240,Золочев,1.0,Zolochiv,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,686895.0,50.27985,35.98178,11160.0,Zolochiv,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%97%D0%BE%D0%BB%D0%BE%D1%87%D0%B5%D0%B2&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
382,242,Ивангород,1.0,Ivangorod,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,707507.0,51.03071,32.46103,0.0,Ivanhorod,55.5,47.5,35.3,27.3,http://api.geonames.org/search?featureClass=P&west=27.3&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%B3%D0%BE%D1%80%D0%BE%D0%B4&fuzzy=1&username=jaguillette&type=json&south=47.5&east=35.3&north=55.5
383,242,Ивангород,1.0,Ivangorod,01,Cherkasy,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,707509.0,48.80623,29.81578,0.0,Ivangorod,55.5,47.5,35.3,27.3,http://api.geonames.org/search?featureClass=P&west=27.3&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%B3%D0%BE%D1%80%D0%BE%D0%B4&fuzzy=1&username=jaguillette&type=json&south=47.5&east=35.3&north=55.5
384,242,Ивангород,1.0,Ivanhorod,10,Kirovohrad,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,707508.0,48.90731,32.23347,0.0,Ivanhorod,55.5,47.5,35.3,27.3,http://api.geonames.org/search?featureClass=P&west=27.3&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%B3%D0%BE%D1%80%D0%BE%D0%B4&fuzzy=1&username=jaguillette&type=json&south=47.5&east=35.3&north=55.5
385,243,Ивановка,1.0,Ivanovka,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555445.0,52.49914,42.93303,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
386,243,Ивановка,1.0,Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555363.0,54.6628,42.8436,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
387,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555383.0,53.9,45.83333,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
388,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555393.0,53.67343,44.74418,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
389,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555406.0,53.12834,42.71523,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
390,243,Ивановка,1.0,Ivanovka,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555419.0,52.83333,43.05,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
391,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555421.0,52.81667,45.05,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
392,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555429.0,52.71153,45.80676,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
393,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555430.0,52.71667,43.53333,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
394,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555436.0,52.64112,43.79561,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
395,243,Ивановка,1.0,Ivanovka,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555437.0,52.64101,42.07248,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
396,243,Ивановка,1.0,Ivanovka,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555444.0,52.50987,42.34803,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
397,243,Ивановка,1.0,Ivanovka,67,Saratov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555453.0,52.38333,44.43333,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
398,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7457943.0,53.4087,44.2376,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
399,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7457953.0,53.3345,44.4049,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
400,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7457998.0,53.0989,44.9553,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
401,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7458007.0,53.0511,44.3759,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
402,243,Ивановка,1.0,Ivanovka,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555372.0,54.2631,42.1275,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
403,243,Ивановка,1.0,Ivanovka,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555412.0,52.95,42.41667,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
404,243,Ивановка,1.0,Ivanovka,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555413.0,52.9253,42.76191,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
405,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555431.0,52.7,45.3,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
406,243,Ивановка,1.0,Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7596213.0,54.1211,45.3116,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
407,243,Ивановка,1.0,Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7596318.0,54.451,45.4063,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
408,243,Ивановка,1.0,Ivanovka,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555369.0,54.3728,42.417,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
409,243,Ивановка,1.0,Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6845981.0,54.47036,44.81615,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
410,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555400.0,53.39788,45.61723,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
411,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555410.0,53.05168,45.4935,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
412,243,Ивановка,1.0,Ivanovka,67,Saratov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555446.0,52.4601,44.56208,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
413,243,Ивановка,1.0,Ivanovka,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7750756.0,54.5882,42.214,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
414,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,555396.0,53.50639,46.18704,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
415,243,Ивановка,1.0,Lobanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,534655.0,53.38047,45.57958,0.0,Lobanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
416,243,Ивановка,1.0,Bol’shaya Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,575073.0,54.21303,43.36226,0.0,Bol’shaya Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
417,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,6787554.0,53.2374,45.4089,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
418,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,6787577.0,53.80139,45.30146,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
419,243,Ивановка,1.0,Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6657212.0,54.5321,43.31633,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
420,243,Ивановка,1.0,Ivanovka,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,822055.0,52.34812,41.89564,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
421,243,Ивановка,1.0,Malaya Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6654221.0,54.2081,43.5398,0.0,Malaya Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
422,243,Ивановка,1.0,Podlesnaya Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,6654233.0,54.23478,43.10279,0.0,Podlesnaya Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
423,243,Ивановка,1.0,Inokovka Vtoraya,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPLX,section of populated place,556325.0,52.54381,42.5254,0.0,Inokovka Vtoraya,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
424,243,Ивановка,1.0,Inokovka Pervaya,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPLX,section of populated place,556326.0,52.54404,42.55107,0.0,Inokovka Pervaya,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
425,245,Иваново,1.0,Ivanovo,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555319.0,53.922,36.15975,0.0,Ivanovo,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?featureClass=P&west=35.5421&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=52.8329&east=39.6827&north=55.0867
426,245,Иваново,1.0,Speshnëvo-Ivanovskoye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,489714.0,53.2609,38.99281,0.0,Speshnëvo-Ivanovskoye,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?featureClass=P&west=35.5421&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=52.8329&east=39.6827&north=55.0867
427,246,Иваново,1.0,Ivanovo,21,Ivanovo,RU,2017370,Russia,P,"city, village,...",PPLA,seat of a first-order administrative division,555312.0,56.99719,40.97139,420839.0,Ivanovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?featureClass=P&west=37.8508&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.9145&east=43.3445&north=57.246
428,246,Иваново,1.0,Ivanovo,83,Vladimir,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555313.0,56.18329,41.47882,0.0,Ivanovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?featureClass=P&west=37.8508&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.9145&east=43.3445&north=57.246
429,246,Иваново,1.0,Ivanovo,21,Ivanovo,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555311.0,57.20951,41.68383,0.0,Ivanovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?featureClass=P&west=37.8508&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.9145&east=43.3445&north=57.246
430,246,Иваново,1.0,Ivanovo,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555310.0,57.23389,38.32472,0.0,Ivanovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?featureClass=P&west=37.8508&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.9145&east=43.3445&north=57.246
431,246,Иваново,1.0,Ivanovo,83,Vladimir,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555315.0,55.94852,39.21129,0.0,Ivanovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?featureClass=P&west=37.8508&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.9145&east=43.3445&north=57.246
432,246,Иваново,1.0,Ivanovo,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7077897.0,56.98992,39.02329,0.0,Ivanovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?featureClass=P&west=37.8508&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.9145&east=43.3445&north=57.246
433,246,Иваново,1.0,Ivanovo,21,Ivanovo,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6610257.0,56.57914,42.72996,0.0,Ivanovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?featureClass=P&west=37.8508&name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.9145&east=43.3445&north=57.246
