,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
507,188,Деркул,1.0,Krasnyy Derkul,14,Luhansk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,704223.0,48.85435,39.82501,0.0,Krasnyy Derkul,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?name=%D0%94%D0%B5%D1%80%D0%BA%D1%83%D0%BB&east=43.0242&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.1597&north=52.7866&west=37.234
508,188,Деркул,1.0,Novoderkul,14,Luhansk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,699633.0,49.12781,39.62806,0.0,Novoderkul,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?name=%D0%94%D0%B5%D1%80%D0%BA%D1%83%D0%BB&east=43.0242&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.1597&north=52.7866&west=37.234
509,188,Деркул,1.0,Derkul’s’ke,14,Luhansk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,9276276.0,48.99497,39.69405,0.0,Derkul’s’ke,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?name=%D0%94%D0%B5%D1%80%D0%BA%D1%83%D0%BB&east=43.0242&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.1597&north=52.7866&west=37.234
510,265,Иосифов,1.0,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2&east=40.3419&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
511,265,Иосифово,1.0,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%BE&east=40.3419&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
512,265,Иосифов,0.9,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2&east=40.3419&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
513,265,Иосифов,0.8,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2&east=40.3419&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
514,265,Иосифов,0.7000000000000001,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2&east=40.3419&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
515,265,Иосифов,0.6000000000000001,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2&east=40.3419&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
516,265,Иосифов,0.5000000000000001,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2&east=40.3419&fuzzy=0.5000000000000001&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
517,265,Иосифов,0.40000000000000013,Ionino,77,Tverskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,857132.0,56.42476,35.25245,0.0,Ionino,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2&east=40.3419&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
518,265,Иосифов,0.40000000000000013,Ionino,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,554961.0,54.2979,37.49024,0.0,Ionino,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2&east=40.3419&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
519,243,Ивановка,1.0,Ivanovka,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555445.0,52.49914,42.93303,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
520,243,Ивановка,1.0,Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555363.0,54.6628,42.8436,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
521,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555393.0,53.67343,44.74418,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
522,243,Ивановка,1.0,Ivanovka,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555413.0,52.9253,42.76191,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
523,243,Ивановка,1.0,Ivanovka,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555419.0,52.83333,43.05,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
524,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555421.0,52.81667,45.05,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
525,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555429.0,52.71153,45.80676,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
526,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555431.0,52.7,45.3,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
527,243,Ивановка,1.0,Ivanovka,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555444.0,52.50987,42.34803,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
528,243,Ивановка,1.0,Ivanovka,67,Saratov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555453.0,52.38333,44.43333,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
529,243,Ивановка,1.0,Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7596213.0,54.1211,45.3116,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
530,243,Ивановка,1.0,Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7596318.0,54.451,45.4063,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
531,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7458007.0,53.0511,44.3759,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
532,243,Ивановка,1.0,Ivanovka,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555372.0,54.2631,42.1275,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
533,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555383.0,53.9,45.83333,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
534,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555406.0,53.12834,42.71523,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
535,243,Ивановка,1.0,Ivanovka,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555412.0,52.95,42.41667,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
536,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555430.0,52.71667,43.53333,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
537,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555436.0,52.64112,43.79561,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
538,243,Ивановка,1.0,Ivanovka,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555437.0,52.64101,42.07248,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
539,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7457943.0,53.4087,44.2376,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
540,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7457953.0,53.3345,44.4049,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
541,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7457998.0,53.0989,44.9553,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
542,243,Ивановка,1.0,Ivanovka,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555369.0,54.3728,42.417,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
543,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555410.0,53.05168,45.4935,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
544,243,Ивановка,1.0,Ivanovka,67,Saratov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555446.0,52.4601,44.56208,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
545,243,Ивановка,1.0,Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6845981.0,54.47036,44.81615,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
546,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,555396.0,53.50639,46.18704,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
547,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555400.0,53.39788,45.61723,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
548,243,Ивановка,1.0,Ivanovka,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7750756.0,54.5882,42.214,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
549,243,Ивановка,1.0,Lobanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,534655.0,53.38047,45.57958,0.0,Lobanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
550,243,Ивановка,1.0,Bol’shaya Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,575073.0,54.21303,43.36226,0.0,Bol’shaya Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
551,243,Ивановка,1.0,Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6657212.0,54.5321,43.31633,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
552,243,Ивановка,1.0,Ivanovka,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,822055.0,52.34812,41.89564,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
553,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,6787554.0,53.2374,45.4089,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
554,243,Ивановка,1.0,Ivanovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,6787577.0,53.80139,45.30146,0.0,Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
555,243,Ивановка,1.0,Malaya Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6654221.0,54.2081,43.5398,0.0,Malaya Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
556,243,Ивановка,1.0,Podlesnaya Ivanovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,6654233.0,54.23478,43.10279,0.0,Podlesnaya Ivanovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
557,243,Ивановка,1.0,Inokovka Vtoraya,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPLX,section of populated place,556325.0,52.54381,42.5254,0.0,Inokovka Vtoraya,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
558,243,Ивановка,1.0,Inokovka Pervaya,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPLX,section of populated place,556326.0,52.54404,42.55107,0.0,Inokovka Pervaya,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
559,624,Серевка,1.0,,,,,,,,,,,,,,,,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%A1%D0%B5%D1%80%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
560,624,Серевка,0.9,,,,,,,,,,,,,,,,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%A1%D0%B5%D1%80%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
561,624,Серевка,0.8,Seredka,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,496859.0,58.15838,28.18576,3724.0,Seredka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%A1%D0%B5%D1%80%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
562,624,Серевка,0.8,Serovka,11,Respublika Buryatiya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,2016943.0,52.2,110.56667,0.0,Serovka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%A1%D0%B5%D1%80%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
563,624,Серевка,0.8,Serovka,10,Brjansk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,496553.0,52.2019,31.7668,24.0,Serovka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%A1%D0%B5%D1%80%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
564,624,Серевка,0.8,Serovka,41,Kursk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,496554.0,51.7823,34.6582,0.0,Serovka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%A1%D0%B5%D1%80%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
565,624,Серевка,0.8,Sergëvka,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,496793.0,52.30806,40.52444,0.0,Sergëvka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%A1%D0%B5%D1%80%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
566,624,Серевка,0.8,Seredka,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7496054.0,59.9605,46.3826,0.0,Seredka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?name=%D0%A1%D0%B5%D1%80%D0%B5%D0%B2%D0%BA%D0%B0&east=180&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=-90&north=90&west=-180
