,text,ru_prov,_type,ru_uezd,name,geo_placename,geo_lat,geo_lng,geo_id,geo_country_code,geo_url
ВОЗНЕСЕНСКОЙ," </span><span class=""font0"" style=""font-style:italic;"">погостъ </span><span class=""font0"">Владимерскаго Намѣстничества вЪ Гороховскомъ уѣздѣ. Здѣсь бываетЪ торговой сЪѣздЪ вЪ день Вознесенія Господня.</span>",Владимерскаго Намѣстничества,погостъ,Гороховскомъ уѣздѣ,ВОЗНЕСЕНСКОЙ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВОЗНЕСЕНСКОЙ
ВОЛМАРЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рижскаго Намѣстничества.Въ немЪ бываетъ ярмарка вЪ день Святыя Анны , продолжающаяся дни сЪ два, на которую и иностранные купцы пріѣзжаютъ съ товарами не вЪ большемъ количествѣ.</span>",Рижскаго Намѣстничества,городъ,not_in_text,ВОЛМАРЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВОЛМАРЪ
ВОЛОДИМЕРЕЦЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Псковскаго Намѣстничества. Здѣсь учреждена ярмарка вЪ день Николая Чудотворца, на которую пріѢзжаютъ изЪ разныхЪ мѢстЪ сЪ мѢлочнымъ товаромъ.</span>",Псковскаго Намѣстничества,мѣстечко,not_in_text,ВОЛОДИМЕРЕЦЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВОЛОДИМЕРЕЦЪ
ВОЛОКОЛАМСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ </span><span class=""font0"">Московской Губерніи и Провинціи.Въ ономЪ бываетъ годовая Іюня 29 дня ярмарка. Пріѣзжаютъ изЪ разныхъ городовъ и уѢздовЪ сЪ разными крестьянскими и щепетильными мѣлкими товарами , также сЪ хлѣбомъ, сохами, косами, серпами и проч. сверхъ сего вЪ уѣздѣ онаго торжки бываютъ еженедѣльно: 1) вЪ селѣ Ярополчѣ въ пятокЪ, 2) вЪ селѣ ИвашковѢ вЪ субботу, з ) вЪ селѣ Середѣ Стратилатовской вЪ середу. Годовыя ярмарки отправляются , 1) вЪ селѣ Ярополчѣ вЪ десятую пятницу, 2) вЪ селѣ Середѣ Стратилатовской Іюня 8 дня , </span><span class=""font0"" style=""font-weight:bold;"">3</span><span class=""font0""> ) У Левкіева монастыря Августа 15 дня, 4) у Іосифове монастыря вЪ день Пятидесятницы и Сентября 8 дня,</span>5) вЪ деревнѣ Беркуновѣ вЪ девятую путницу,    6) вЪ селѣ",Московской Губерніи,городъ,вЪ уѣздѣ,ВОЛОКОЛАМСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВОЛОКОЛАМСКЪ
ВОЛОКОПИНЕЖСКАЯ," </span><span class=""font0"" style=""font-style:italic;"">деревня</span><span class=""font0""> вЪ Двинской Провинціи близЪ рубежа Кеврольскаго. Здѣсь бываетъ вЪ году ярмарка, именуемая Волокопинежская, вЪ первыхъ числахъ Декабря мѣсяца; а по тому зовется и Никольскою. По большей части на сію ярмарку пріѣзжаютъ Архангельскіе и Холмогорскіе купцы сЪ товарами не высокой цѣны для продажи крестьянамъ и для покупки у нихЪ деревенскихъ товаровъ , на что привозятъ сЪ собою деньги.</span>",not_in_text,деревня,not_in_text,ВОЛОКОПИНЕЖСКАЯ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВОЛОКОПИНЕЖСКАЯ
ВОЛСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Саратовскаго Намѣстничества.Въ немЪ кромѣ еженедѣльнаго торгу хлѣбомъ и проч. бываетъ сЪѢздЪ крестьянъ 28 Іюня.</span>",Саратовскаго Намѣстничества,городъ,not_in_text,ВОЛСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВОЛСКЪ
ВОЛЧЬЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьков скаго Намѣстничества и уѣзду. Здѣсь бываютъ ярмарки Сентября 6, Октября 14, Декабря 9, Генваря 27, Марта 9, Маія и, Іюля 24; торгуютъ купцы мѣлочными товарами, виномЪ, пивомЪ, медомЪ и прочимЪ.</span>",Харьков скаго Намѣстничества,слобода,и уѣзду,ВОЛЧЬЯ,"Volch’ya, Samara, Russia",54.3146,51.3654,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ВОЛЧЬЯ
ВОЛЫНЦЫ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> вЪ уѣздѣ города Полотска. Здѣсь бываетъ вЪ году двѣ ярмарки : первая Іюля 24, вторая Октября 1. Купцы пріѣзжаютъ на оныя изЪ сосѢдственныхъ городовъ сЪ разными мѣлочными товарами.</span>",not_in_text,мѣстечко,вЪ уѣздѣ,ВОЛЫНЦЫ,"Volyntsy, Nizjnij Novgorod, Russia",57.80841,45.47827,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ВОЛЫНЦЫ
ВОЛЬНАЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества вЪ БѢлогородскомъ уѣздѣ.Въ оной бываютъ годовыя ярмарки : первая Февраля 2, вЪ день Срѣтенія Господня, вторая Маія 9, вЪ день Чудотворца Николая , третія вЪ десятую пятницу , четвертая Августа 15 дня, вЪ день Успенія. Пріѣзжаютъ на оныя купцы изъ . близЪ лежащихъ городовъ; торгуютъ сукнами, шелковыми, бумажными и набойчатыми товарами , полотномъ , желѣзомъ, посудою и проч.</span>",Харьковскаго Намѣстничества,слобода,БѢлогородскомъ уѣздѣ,ВОЛЬНАЯ,"Vol'naya Solyanka, Samara, Russia",53.47745,51.31056,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ВОЛЬНАЯ
ВОРОНЕЖЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества вЪ НѣжинскомЪ уѣздѣ. Здѣсь бываетъ вЪ году три ярмарки.</span>",Черниговскаго Намѣстничества,мѣстечко,НѣжинскомЪ уѣздѣ,ВОРОНЕЖЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВОРОНЕЖЪ
ВОРОНКОВЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ Переяславскомъ уѣздѣ. Здѣсь бываетъ вЪ годЪ одна ярмарка вЪ день Рождества Богородицы; торгуютъ на оныхЪ изЪ окольныхъ мѣстЪ обыватели хлѣбомъ, сЪѢстными припасами, горячимЪ виномЪ, деревянною посудою и прочими мѣлочьми.</span>",Кіевскаго Намѣстничества,мѣстечко,Переяславскомъ уѣздѣ,ВОРОНКОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВОРОНКОВЪ
