uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd
226,Кинешма,,14,42.12894,57.43914,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=53,"КИНЕШМА, городъ того же Намѣстничества. Здѣсь бываетъ годовая ярмарка на Воздвиженіе честнаго Креста Сентября съ 14 по 25 число; на оную ярмарку пріѣзжаютъ купцы изъ Москвы, Ярославля, Костромы , Нижняго Новагорода, и привозятъ на продажу сукна, разныя шелковыя матеріи, серебреную и оловянную посуду и всякіе мѣлочные товары, также рыбу и овощъ.",Кинешма,Kineshma,"Kineshma, Ivanovo Oblast",Russia,RU,,,,,,POINT,14,
227,Киренскъ,,9,108.11194,57.78528,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=53,"КИРЕНСКЪ, городъ Иркутскаго Намѣстничества. Здѣсь бывала ежегодно лѣтнимъ временемъ ярмарка, на которую множество купцовъ для торгу съѣзжалось, но за упадкомъ здѣшнихъ жителей оставлена.",Киренск,Kirensk,"Kirensky District, Irkutsk Oblast",Russia,RU,,,,,,POINT,9,
228,Кистеръ,,123,33.10627,52.40773,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=54,"КИСТЕРЪ , село Новогородскаго - Сѣверскаго Намѣстничества въ Стародубовскомъ уѣздѣ. Въ ономъ бываютъ каждонедѣльные торжки, на которые съѣзжаются окольные жители , и торгуютъ мѣлочными товарами.",Кистер,Kister,"Kistyor, Bryansk Oblast",Russia,RU,,,,,,POINT,19,123
229,Ковровъ,,3,41.31917,56.35722,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=55,"КОВРОВЪ, городъ Владимерскаго Намѣстничества. Здѣсь бываетъ годовая ярмарка 25 Декабря. Пріѣзжаютъ на оную купцы изъ разныхъ городовъ съ мѣлочными товарами.",Ковров,Kovrov,"Kovrov, Vladimir Oblast",Russia,RU,,,,,,POINT,3,
230,Козелецъ,,13,31.1214,50.91334,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=55,"КОЗЕЛЕЦЪ, городъ Кіевскаго Намѣстничества. Въ ономъ бываетъ въ году сверхъ ежененѣльныхъ съѣздовъ пять ярмарокъ , на которыя съѣзжается купечество изъ ближнихъ Малороссійскихъ городовъ съ лавочными мѣлочными товарамиизъ Нѣжина и мѣстечка Барышевки ; привозятъ сукна , такожь торгуютъ горячимъ виномъ , дегтемъ, рыбою, солью, разнымъ хлѣбомъ и скотомъ ; а на недѣльные съѣзды пріѣзжаетъ крестьянство съ хлѣбомъ и прочими. крестьянскими товарами.",Козелец,Kozelets,"Kozelets', Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,13,
231,Козельскъ,,12,35.77159,54.03746,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=56,"КОЗЕЛЬСКЪ, городъ Калужскаго Намѣстничества. Въоиомъ бываетъ ярмарка въ десятую пятницу по Пасхѣ. Сюда пріѣзжаютъ иногородные купцы съ разными товарами, шелковыми и бумажными, также крестьяне продаютъ свои продукты , пеньну, смольчугъ и поташъ , масло , парусную пряжу; а прочіе торги бываютъ еженедѣльно въ понедѣльникъ.",Козельск,Kozel'sk,"Kozelsk, Kaluga Oblast",Russia,RU,,,,,,POINT,12,
232,Коломна,,1,38.77833,55.07944,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=56,"КОЛОМНА, городъ Московской Губерніи. Въ немъ еженедѣльно по понедѣльникамъ и четвергамъ для торгу собирается изъ здѣшняго и другихъ уѣздовъ крестьянство съ хлѣбомъ, щепетильнымъ товаромъ, глиняною и деревянною посудою и разными издѣльями.",Коломна,Kolomna,"Kolomna, Moscow Oblast",Russia,RU,,,,,,POINT,1,
233,Коротоякъ,,5,39.17677,50.98665,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=58,"КОРОТОЯКЪ, городъ Воронежскаго Намѣстничества. Въ семъ городѣ бываетъ въ году одна ярмарка Іюля 8 числа, въ день Казанскія Богородицы; привозятъ на оную малое чи-сло шелковыхъ и бумажныхъ товаровъ, а болѣе крестьянское издѣлье.",Коротояк,Korotoiak,"Korotoyak, Voronezh Oblast",Russia,RU,,,,,,POINT,5,
234,Корсунь,,30,46.62978,54.1829,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=59,"КОРСУНЬ, городъ Синбирскаго Намѣстничества. Здѣсь бываетъ годовая ярмарка, называемая Троицкая; начинается со вторника послѣдней недѣли мясоѣда, и продолжается до понедѣльника первой недѣли Петрова поста. Пріѣзжаютъ на оную изъ разныхъ Росссійскихъ городовъ купцы и Армяне, торгуютъ привозными разными шелковыми, бумажными и прочими товарами , и пригоняютъ разныхъ чиновъ люди и крестьяне знатное число лошадей Калмыцкихъ и Рускихъ, и отъ издѣлья деревенскаго крестьянскаго тамошнихъ Корсунскихъ и прочихъ обывателей.",Корсунь,Korsun',"Karsunsky District, Ulyanovsk Oblast",Russia,RU,,,,,,POINT,30,
235,Кострома,,14,40.92686,57.76647,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=59,"КОСТРОМА , главный городъ Намѣстничества сего имени. Здѣсь бываютъ повсягодно въ девятую и въ десятую недѣли по Пасхѣ ярмарки, и въ каждой недѣлѣ торговыхъ два дни, въ середу и пятокъ; пріѣзжаетъ на оныя по боль-шей части крестьянство ; привозятъ изъ окрестныхъ мѣстъ холстъ , пряжу , хлѣбъ и прочіе крестьянскіе товары.",Кострома,Kostroma,"Kostroma, Kostroma Oblast",Russia,RU,,,,,,POINT,14,
236,Котельва,,43,34.75862,50.06864,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=59,"КОТЕЛЬВА , слобода Харьковскаго Намѣстничества въ уѣздѣ города Ахтырки. Здѣсь бываютъ четыре ярмарки : первая Генваря 1, вторая Марша 25, третія о Тройцынѣ днѣ, четвертая Сентября 8. Купцы пріѣзжаютъ изъ разныхъ Россійскихъ городовъ , привозятъ парчи, шелковые товары, позументы , сѣтки , серебро въ посудѣ и прочее; торгуютъ также скотомъ и лошадьми.",Котельва,Kotel'va,"Kotel'va, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,37,43
237,Котельничь,,7,48.348,58.3089,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=59,"КОТЕЛЬНИЧЬ, городъ Вятскаго Намѣстничества. Въ семъ городѣ бываетъ одна въ году ярмарка.",Котельничь,Kotel'nich',"Kotelnich, Kirov Oblast",Russia,RU,,,,,,POINT,7,
238,Кочелаево,,95,44.04707,54.01948,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=59,"КОЧЕЛАЕВО , село Пензенскаго Намѣстничества въ Наровчатовскомъ уѣздѣ. Здѣсь бываетъ въ году одна ярмарка въ Іюнѣ мѣсяцѣ въ десятую пятницу въ разныхъ числахъ , но по большей части на оной бываютъ крестьяне.",Кочелаево,Kochelaevo,"Kovylkinsky District, Mordovia",Russia,RU,,,,,,POINT,22,95
239,Крапивна,Кропивна,35,37.15744,53.94234,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=60,"КРАПИВНА , или КРОПИВНА , городъ того же Намѣстничества. Въ самомъ городѣ бываютъ двѣ годовыя ярмарки: первая въ день Сошествія Святаго Духа, вторая Іюля 1 дня; а въ уѣздѣ онаго одна; обыкновенныхъ торговъ въ городѣ въ каждой недѣлѣ по два.",Крапивна,Krapivna,"Krapivna, Tula Oblast",Russia,RU,,,,,,POINT,35,
240,Крапивна,Кропивна,105,32.16478,49.63637,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=60,"КРАПИВНА, или КРОПИВНА , мѣстечко Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Здѣсь бываетъ въ году двѣ ярмарки: первая въ день Пророка Иліи , вторая въ день Покрова Богородицы, кромѣ обыкновенныхъ торговъ. Купцы пріѣзжаютъ на оныя изъ близъ лежащихъ городовъ съ красными крамными и прочими товарами , съ стеклянною и деревянною посудою , съ мѣлкою изъ Донскихъ станицъ рыбою; жители продаютъ рогатой скотъ, дашадей, хлѣбъ, смолу, горячее вино и прочее; привозятъ также сюда для продажи жителямъ Крымскую соль.",Крапивна,Krapivna,"Kropyvna, Cherkas'ka oblast",Ukraine,UA,,,,,,POINT,13,105
